nohup: les entrées sont ignorées

=== Batch indexation: 24611 tiles to process (24611 total pending) ===
    mode: EXECUTE

  [1/24611] tile (-78,83): 0 sites (0 new) — 1s elapsed, 0.9 tiles/s, ETA ~?s
  [816/24611] tile (-118,75): 0 sites (0 new) — 349s elapsed, 2.3 tiles/s, ETA ~?s
  [817/24611] tile (-117,75): 0 sites (0 new) — 349s elapsed, 2.3 tiles/s, ETA ~?s
  [818/24611] tile (-116,75): 0 sites (0 new) — 350s elapsed, 2.3 tiles/s, ETA ~?s
  [819/24611] tile (-115,75): 0 sites (0 new) — 350s elapsed, 2.3 tiles/s, ETA ~?s
  [820/24611] tile (-114,75): 0 sites (0 new) — 350s elapsed, 2.3 tiles/s, ETA ~?s
  [821/24611] tile (-113,75): 0 sites (0 new) — 351s elapsed, 2.3 tiles/s, ETA ~?s
  [822/24611] tile (-112,75): 0 sites (0 new) — 351s elapsed, 2.3 tiles/s, ETA ~?s
  [823/24611] tile (-111,75): 0 sites (0 new) — 351s elapsed, 2.3 tiles/s, ETA ~?s
  [824/24611] tile (-110,75): 0 sites (0 new) — 352s elapsed, 2.3 tiles/s, ETA ~?s
  [825/24611] tile (-109,75): 0 sites (0 new) — 352s elapsed, 2.3 tiles/s, ETA ~?s
  [826/24611] tile (-108,75): 0 sites (0 new) — 352s elapsed, 2.3 tiles/s, ETA ~?s
  [827/24611] tile (-107,75): 0 sites (0 new) — 353s elapsed, 2.3 tiles/s, ETA ~?s
  [828/24611] tile (-106,75): 0 sites (0 new) — 355s elapsed, 2.3 tiles/s, ETA ~?s
  [829/24611] tile (-103,75): 0 sites (0 new) — 355s elapsed, 2.3 tiles/s, ETA ~?s
  [830/24611] tile (-102,75): 0 sites (0 new) — 357s elapsed, 2.3 tiles/s, ETA ~?s
  [831/24611] tile (-101,75): 0 sites (0 new) — 360s elapsed, 2.3 tiles/s, ETA ~?s
  [832/24611] tile (-100,75): 1 sites (1 new) — 360s elapsed, 2.3 tiles/s, ETA ~?s
  [833/24611] tile (-99,75): 0 sites (0 new) — 360s elapsed, 2.3 tiles/s, ETA ~?s
  [834/24611] tile (-98,75): 0 sites (0 new) — 363s elapsed, 2.3 tiles/s, ETA ~?s
  [835/24611] tile (-97,75): 1 sites (1 new) — 363s elapsed, 2.3 tiles/s, ETA ~?s
  [836/24611] tile (-96,75): 0 sites (0 new) — 364s elapsed, 2.3 tiles/s, ETA ~?s
  [837/24611] tile (-95,75): 0 sites (0 new) — 364s elapsed, 2.3 tiles/s, ETA ~?s
  [838/24611] tile (-94,75): 0 sites (0 new) — 365s elapsed, 2.3 tiles/s, ETA ~?s
  [839/24611] tile (-93,75): 0 sites (0 new) — 366s elapsed, 2.3 tiles/s, ETA ~?s
  [840/24611] tile (-92,75): 0 sites (0 new) — 367s elapsed, 2.3 tiles/s, ETA ~?s
  [841/24611] tile (-91,75): 0 sites (0 new) — 367s elapsed, 2.3 tiles/s, ETA ~?s
  [842/24611] tile (-90,75): 0 sites (0 new) — 368s elapsed, 2.3 tiles/s, ETA ~?s
  [843/24611] tile (-89,75): 0 sites (0 new) — 368s elapsed, 2.3 tiles/s, ETA ~?s
  [844/24611] tile (-88,75): 0 sites (0 new) — 368s elapsed, 2.3 tiles/s, ETA ~?s
  [845/24611] tile (-87,75): 0 sites (0 new) — 369s elapsed, 2.3 tiles/s, ETA ~?s
  [846/24611] tile (-86,75): 0 sites (0 new) — 369s elapsed, 2.3 tiles/s, ETA ~?s
  [847/24611] tile (-85,75): 0 sites (0 new) — 369s elapsed, 2.3 tiles/s, ETA ~?s
  [848/24611] tile (-84,75): 0 sites (0 new) — 370s elapsed, 2.3 tiles/s, ETA ~?s
  [849/24611] tile (-83,75): 0 sites (0 new) — 370s elapsed, 2.3 tiles/s, ETA ~?s
  [850/24611] tile (-82,75): 0 sites (0 new) — 370s elapsed, 2.3 tiles/s, ETA ~?s
  [851/24611] tile (-81,75): 0 sites (0 new) — 370s elapsed, 2.3 tiles/s, ETA ~?s
  [852/24611] tile (-80,75): 0 sites (0 new) — 371s elapsed, 2.3 tiles/s, ETA ~?s
  [853/24611] tile (-69,75): 0 sites (0 new) — 371s elapsed, 2.3 tiles/s, ETA ~?s
  [854/24611] tile (-68,75): 0 sites (0 new) — 371s elapsed, 2.3 tiles/s, ETA ~?s
  [855/24611] tile (-62,75): 0 sites (0 new) — 372s elapsed, 2.3 tiles/s, ETA ~?s
  [856/24611] tile (-61,75): 0 sites (0 new) — 372s elapsed, 2.3 tiles/s, ETA ~?s
  [857/24611] tile (-60,75): 0 sites (0 new) — 372s elapsed, 2.3 tiles/s, ETA ~?s
  [858/24611] tile (-59,75): 0 sites (0 new) — 373s elapsed, 2.3 tiles/s, ETA ~?s
  [859/24611] tile (-58,75): 0 sites (0 new) — 373s elapsed, 2.3 tiles/s, ETA ~?s
  [860/24611] tile (-57,75): 0 sites (0 new) — 373s elapsed, 2.3 tiles/s, ETA ~?s
  [861/24611] tile (-56,75): 0 sites (0 new) — 374s elapsed, 2.3 tiles/s, ETA ~?s
  [862/24611] tile (-55,75): 0 sites (0 new) — 374s elapsed, 2.3 tiles/s, ETA ~?s
  [863/24611] tile (-54,75): 0 sites (0 new) — 374s elapsed, 2.3 tiles/s, ETA ~?s
  [864/24611] tile (-53,75): 0 sites (0 new) — 375s elapsed, 2.3 tiles/s, ETA ~?s
  [865/24611] tile (-52,75): 0 sites (0 new) — 375s elapsed, 2.3 tiles/s, ETA ~?s
  [866/24611] tile (-51,75): 0 sites (0 new) — 376s elapsed, 2.3 tiles/s, ETA ~?s
  [867/24611] tile (-50,75): 0 sites (0 new) — 376s elapsed, 2.3 tiles/s, ETA ~?s
  [868/24611] tile (-49,75): 0 sites (0 new) — 377s elapsed, 2.3 tiles/s, ETA ~?s
  [869/24611] tile (-48,75): 0 sites (0 new) — 377s elapsed, 2.3 tiles/s, ETA ~?s
  [870/24611] tile (-47,75): 0 sites (0 new) — 377s elapsed, 2.3 tiles/s, ETA ~?s
  [871/24611] tile (-46,75): 0 sites (0 new) — 378s elapsed, 2.3 tiles/s, ETA ~?s
  [872/24611] tile (-45,75): 0 sites (0 new) — 378s elapsed, 2.3 tiles/s, ETA ~?s
  [873/24611] tile (-44,75): 0 sites (0 new) — 379s elapsed, 2.3 tiles/s, ETA ~?s
  [874/24611] tile (-43,75): 0 sites (0 new) — 379s elapsed, 2.3 tiles/s, ETA ~?s
  [875/24611] tile (-42,75): 0 sites (0 new) — 379s elapsed, 2.3 tiles/s, ETA ~?s
  [876/24611] tile (-41,75): 0 sites (0 new) — 380s elapsed, 2.3 tiles/s, ETA ~?s
  [877/24611] tile (-40,75): 0 sites (0 new) — 459s elapsed, 1.9 tiles/s, ETA ~?s
  [878/24611] tile (-39,75): 0 sites (0 new) — 459s elapsed, 1.9 tiles/s, ETA ~?s
  [879/24611] tile (-38,75): 0 sites (0 new) — 460s elapsed, 1.9 tiles/s, ETA ~?s
  [880/24611] tile (-37,75): 0 sites (0 new) — 461s elapsed, 1.9 tiles/s, ETA ~?s
  [881/24611] tile (-36,75): 0 sites (0 new) — 461s elapsed, 1.9 tiles/s, ETA ~?s
  [882/24611] tile (-35,75): 0 sites (0 new) — 461s elapsed, 1.9 tiles/s, ETA ~?s
  [883/24611] tile (-34,75): 0 sites (0 new) — 462s elapsed, 1.9 tiles/s, ETA ~?s
  [884/24611] tile (-33,75): 0 sites (0 new) — 462s elapsed, 1.9 tiles/s, ETA ~?s
  [885/24611] tile (-32,75): 0 sites (0 new) — 462s elapsed, 1.9 tiles/s, ETA ~?s
  [886/24611] tile (-31,75): 0 sites (0 new) — 463s elapsed, 1.9 tiles/s, ETA ~?s
  [887/24611] tile (-30,75): 0 sites (0 new) — 463s elapsed, 1.9 tiles/s, ETA ~?s
  [888/24611] tile (-29,75): 0 sites (0 new) — 463s elapsed, 1.9 tiles/s, ETA ~?s
  [889/24611] tile (-28,75): 0 sites (0 new) — 464s elapsed, 1.9 tiles/s, ETA ~?s
  [890/24611] tile (-27,75): 0 sites (0 new) — 464s elapsed, 1.9 tiles/s, ETA ~?s
  [891/24611] tile (-26,75): 0 sites (0 new) — 465s elapsed, 1.9 tiles/s, ETA ~?s
  [892/24611] tile (-25,75): 0 sites (0 new) — 465s elapsed, 1.9 tiles/s, ETA ~?s
  [893/24611] tile (-24,75): 0 sites (0 new) — 465s elapsed, 1.9 tiles/s, ETA ~?s
  [894/24611] tile (-23,75): 0 sites (0 new) — 465s elapsed, 1.9 tiles/s, ETA ~?s
  [895/24611] tile (-22,75): 0 sites (0 new) — 468s elapsed, 1.9 tiles/s, ETA ~?s
  [896/24611] tile (-21,75): 0 sites (0 new) — 468s elapsed, 1.9 tiles/s, ETA ~?s
  [897/24611] tile (-20,75): 0 sites (0 new) — 468s elapsed, 1.9 tiles/s, ETA ~?s
  [898/24611] tile (55,75): 0 sites (0 new) — 469s elapsed, 1.9 tiles/s, ETA ~?s
  [899/24611] tile (56,75): 0 sites (0 new) — 469s elapsed, 1.9 tiles/s, ETA ~?s
  [900/24611] tile (57,75): 0 sites (0 new) — 469s elapsed, 1.9 tiles/s, ETA ~?s
  [901/24611] tile (58,75): 0 sites (0 new) — 470s elapsed, 1.9 tiles/s, ETA ~?s
  [902/24611] tile (59,75): 1 sites (1 new) — 470s elapsed, 1.9 tiles/s, ETA ~?s
  [903/24611] tile (60,75): 0 sites (0 new) — 471s elapsed, 1.9 tiles/s, ETA ~?s
  [904/24611] tile (61,75): 0 sites (0 new) — 471s elapsed, 1.9 tiles/s, ETA ~?s
  [905/24611] tile (62,75): 0 sites (0 new) — 471s elapsed, 1.9 tiles/s, ETA ~?s
  [906/24611] tile (63,75): 0 sites (0 new) — 472s elapsed, 1.9 tiles/s, ETA ~?s
  [907/24611] tile (64,75): 0 sites (0 new) — 472s elapsed, 1.9 tiles/s, ETA ~?s
  [908/24611] tile (65,75): 0 sites (0 new) — 473s elapsed, 1.9 tiles/s, ETA ~?s
  [909/24611] tile (66,75): 0 sites (0 new) — 473s elapsed, 1.9 tiles/s, ETA ~?s
  [910/24611] tile (67,75): 0 sites (0 new) — 473s elapsed, 1.9 tiles/s, ETA ~?s
  [911/24611] tile (86,75): 0 sites (0 new) — 474s elapsed, 1.9 tiles/s, ETA ~?s
  [912/24611] tile (87,75): 0 sites (0 new) — 474s elapsed, 1.9 tiles/s, ETA ~?s
  [913/24611] tile (88,75): 0 sites (0 new) — 475s elapsed, 1.9 tiles/s, ETA ~?s
  [914/24611] tile (89,75): 0 sites (0 new) — 475s elapsed, 1.9 tiles/s, ETA ~?s
  [915/24611] tile (90,75): 0 sites (0 new) — 485s elapsed, 1.9 tiles/s, ETA ~?s
  [916/24611] tile (91,75): 0 sites (0 new) — 486s elapsed, 1.9 tiles/s, ETA ~?s
  [917/24611] tile (92,75): 0 sites (0 new) — 486s elapsed, 1.9 tiles/s, ETA ~?s
  [918/24611] tile (93,75): 0 sites (0 new) — 486s elapsed, 1.9 tiles/s, ETA ~?s
  [919/24611] tile (94,75): 0 sites (0 new) — 487s elapsed, 1.9 tiles/s, ETA ~?s
  [920/24611] tile (95,75): 0 sites (0 new) — 487s elapsed, 1.9 tiles/s, ETA ~?s
  [921/24611] tile (96,75): 0 sites (0 new) — 487s elapsed, 1.9 tiles/s, ETA ~?s
  [922/24611] tile (97,75): 0 sites (0 new) — 488s elapsed, 1.9 tiles/s, ETA ~?s
  [923/24611] tile (98,75): 0 sites (0 new) — 488s elapsed, 1.9 tiles/s, ETA ~?s
  [924/24611] tile (99,75): 0 sites (0 new) — 489s elapsed, 1.9 tiles/s, ETA ~?s
  [925/24611] tile (100,75): 0 sites (0 new) — 490s elapsed, 1.9 tiles/s, ETA ~?s
  [926/24611] tile (101,75): 0 sites (0 new) — 490s elapsed, 1.9 tiles/s, ETA ~?s
  [927/24611] tile (102,75): 0 sites (0 new) — 491s elapsed, 1.9 tiles/s, ETA ~?s
  [928/24611] tile (103,75): 0 sites (0 new) — 491s elapsed, 1.9 tiles/s, ETA ~?s
  [929/24611] tile (104,75): 0 sites (0 new) — 492s elapsed, 1.9 tiles/s, ETA ~?s
  [930/24611] tile (105,75): 0 sites (0 new) — 492s elapsed, 1.9 tiles/s, ETA ~?s
  [931/24611] tile (106,75): 0 sites (0 new) — 493s elapsed, 1.9 tiles/s, ETA ~?s
  [932/24611] tile (107,75): 0 sites (0 new) — 493s elapsed, 1.9 tiles/s, ETA ~?s
  [933/24611] tile (108,75): 0 sites (0 new) — 494s elapsed, 1.9 tiles/s, ETA ~?s
  [934/24611] tile (109,75): 0 sites (0 new) — 495s elapsed, 1.9 tiles/s, ETA ~?s
  [935/24611] tile (110,75): 0 sites (0 new) — 495s elapsed, 1.9 tiles/s, ETA ~?s
  [936/24611] tile (111,75): 0 sites (0 new) — 506s elapsed, 1.8 tiles/s, ETA ~?s
  [937/24611] tile (112,75): 0 sites (0 new) — 507s elapsed, 1.8 tiles/s, ETA ~?s
  [938/24611] tile (113,75): 0 sites (0 new) — 507s elapsed, 1.8 tiles/s, ETA ~?s
  [939/24611] tile (114,75): 0 sites (0 new) — 508s elapsed, 1.9 tiles/s, ETA ~?s
  [940/24611] tile (136,75): 0 sites (0 new) — 508s elapsed, 1.9 tiles/s, ETA ~?s
  [941/24611] tile (137,75): 0 sites (0 new) — 509s elapsed, 1.9 tiles/s, ETA ~?s
  [942/24611] tile (138,75): 0 sites (0 new) — 509s elapsed, 1.9 tiles/s, ETA ~?s
  [943/24611] tile (139,75): 0 sites (0 new) — 509s elapsed, 1.9 tiles/s, ETA ~?s
  [944/24611] tile (140,75): 0 sites (0 new) — 510s elapsed, 1.9 tiles/s, ETA ~?s
  [945/24611] tile (141,75): 0 sites (0 new) — 511s elapsed, 1.9 tiles/s, ETA ~?s
  [946/24611] tile (142,75): 0 sites (0 new) — 511s elapsed, 1.9 tiles/s, ETA ~?s
  [947/24611] tile (143,75): 0 sites (0 new) — 512s elapsed, 1.9 tiles/s, ETA ~?s
  [948/24611] tile (144,75): 0 sites (0 new) — 512s elapsed, 1.9 tiles/s, ETA ~?s
  [949/24611] tile (145,75): 0 sites (0 new) — 513s elapsed, 1.9 tiles/s, ETA ~?s
  [950/24611] tile (146,75): 0 sites (0 new) — 513s elapsed, 1.9 tiles/s, ETA ~?s
  [951/24611] tile (147,75): 0 sites (0 new) — 514s elapsed, 1.9 tiles/s, ETA ~?s
  [952/24611] tile (148,75): 0 sites (0 new) — 514s elapsed, 1.9 tiles/s, ETA ~?s
  [953/24611] tile (149,75): 0 sites (0 new) — 516s elapsed, 1.8 tiles/s, ETA ~?s
  [954/24611] tile (150,75): 0 sites (0 new) — 517s elapsed, 1.8 tiles/s, ETA ~?s
  [955/24611] tile (-126,74): 0 sites (0 new) — 518s elapsed, 1.8 tiles/s, ETA ~?s
  [956/24611] tile (-125,74): 0 sites (0 new) — 518s elapsed, 1.8 tiles/s, ETA ~?s
  [957/24611] tile (-124,74): 0 sites (0 new) — 519s elapsed, 1.8 tiles/s, ETA ~?s
  [958/24611] tile (-123,74): 0 sites (0 new) — 519s elapsed, 1.8 tiles/s, ETA ~?s
  [959/24611] tile (-122,74): 0 sites (0 new) — 520s elapsed, 1.8 tiles/s, ETA ~?s
  [960/24611] tile (-121,74): 0 sites (0 new) — 520s elapsed, 1.8 tiles/s, ETA ~?s
  [961/24611] tile (-120,74): 1 sites (1 new) — 524s elapsed, 1.8 tiles/s, ETA ~?s
  [962/24611] tile (-119,74): 0 sites (0 new) — 524s elapsed, 1.8 tiles/s, ETA ~?s
  [963/24611] tile (-118,74): 0 sites (0 new) — 525s elapsed, 1.8 tiles/s, ETA ~?s
  [964/24611] tile (-117,74): 0 sites (0 new) — 526s elapsed, 1.8 tiles/s, ETA ~?s
  [965/24611] tile (-116,74): 0 sites (0 new) — 527s elapsed, 1.8 tiles/s, ETA ~?s
  [966/24611] tile (-115,74): 0 sites (0 new) — 528s elapsed, 1.8 tiles/s, ETA ~?s
  [967/24611] tile (-114,74): 0 sites (0 new) — 528s elapsed, 1.8 tiles/s, ETA ~?s
  [968/24611] tile (-113,74): 0 sites (0 new) — 528s elapsed, 1.8 tiles/s, ETA ~?s
  [969/24611] tile (-112,74): 0 sites (0 new) — 571s elapsed, 1.7 tiles/s, ETA ~?s
  [970/24611] tile (-111,74): 0 sites (0 new) — 571s elapsed, 1.7 tiles/s, ETA ~?s
  [971/24611] tile (-110,74): 0 sites (0 new) — 572s elapsed, 1.7 tiles/s, ETA ~?s
  [972/24611] tile (-109,74): 0 sites (0 new) — 572s elapsed, 1.7 tiles/s, ETA ~?s
  [973/24611] tile (-108,74): 0 sites (0 new) — 573s elapsed, 1.7 tiles/s, ETA ~?s
  [974/24611] tile (-107,74): 0 sites (0 new) — 573s elapsed, 1.7 tiles/s, ETA ~?s
  [975/24611] tile (-101,74): 0 sites (0 new) — 574s elapsed, 1.7 tiles/s, ETA ~?s
  [976/24611] tile (-100,74): 0 sites (0 new) — 574s elapsed, 1.7 tiles/s, ETA ~?s
  [977/24611] tile (-99,74): 0 sites (0 new) — 575s elapsed, 1.7 tiles/s, ETA ~?s
  [978/24611] tile (-98,74): 0 sites (0 new) — 576s elapsed, 1.7 tiles/s, ETA ~?s
  [979/24611] tile (-97,74): 0 sites (0 new) — 576s elapsed, 1.7 tiles/s, ETA ~?s
  [980/24611] tile (-96,74): 0 sites (0 new) — 576s elapsed, 1.7 tiles/s, ETA ~?s
  [981/24611] tile (-95,74): 2 sites (2 new) — 577s elapsed, 1.7 tiles/s, ETA ~?s
  [982/24611] tile (-94,74): 0 sites (0 new) — 577s elapsed, 1.7 tiles/s, ETA ~?s
  [983/24611] tile (-93,74): 0 sites (0 new) — 577s elapsed, 1.7 tiles/s, ETA ~?s
  [984/24611] tile (-92,74): 2 sites (2 new) — 578s elapsed, 1.7 tiles/s, ETA ~?s
  [985/24611] tile (-91,74): 1 sites (1 new) — 578s elapsed, 1.7 tiles/s, ETA ~?s
  [986/24611] tile (-90,74): 1 sites (0 new) — 578s elapsed, 1.7 tiles/s, ETA ~?s
  [987/24611] tile (-89,74): 0 sites (0 new) — 579s elapsed, 1.7 tiles/s, ETA ~?s
  [988/24611] tile (-88,74): 0 sites (0 new) — 579s elapsed, 1.7 tiles/s, ETA ~?s
  [989/24611] tile (-87,74): 0 sites (0 new) — 579s elapsed, 1.7 tiles/s, ETA ~?s
  [990/24611] tile (-86,74): 0 sites (0 new) — 580s elapsed, 1.7 tiles/s, ETA ~?s
  [991/24611] tile (-85,74): 0 sites (0 new) — 580s elapsed, 1.7 tiles/s, ETA ~?s
  [992/24611] tile (-84,74): 0 sites (0 new) — 581s elapsed, 1.7 tiles/s, ETA ~?s
  [993/24611] tile (-83,74): 1 sites (1 new) — 581s elapsed, 1.7 tiles/s, ETA ~?s
  [994/24611] tile (-82,74): 0 sites (0 new) — 582s elapsed, 1.7 tiles/s, ETA ~?s
  [995/24611] tile (-81,74): 0 sites (0 new) — 582s elapsed, 1.7 tiles/s, ETA ~?s
  [996/24611] tile (-80,74): 0 sites (0 new) — 583s elapsed, 1.7 tiles/s, ETA ~?s
  [997/24611] tile (-59,74): 0 sites (0 new) — 584s elapsed, 1.7 tiles/s, ETA ~?s
  [998/24611] tile (-58,74): 2 sites (2 new) — 584s elapsed, 1.7 tiles/s, ETA ~?s
  [999/24611] tile (-57,74): 4 sites (4 new) — 585s elapsed, 1.7 tiles/s, ETA ~?s
  [1000/24611] tile (-56,74): 0 sites (0 new) — 586s elapsed, 1.7 tiles/s, ETA ~?s
  [1001/24611] tile (-55,74): 0 sites (0 new) — 586s elapsed, 1.7 tiles/s, ETA ~?s
  [1002/24611] tile (-54,74): 0 sites (0 new) — 586s elapsed, 1.7 tiles/s, ETA ~?s
  [1003/24611] tile (-53,74): 0 sites (0 new) — 587s elapsed, 1.7 tiles/s, ETA ~?s
  [1004/24611] tile (-52,74): 0 sites (0 new) — 587s elapsed, 1.7 tiles/s, ETA ~?s
  [1005/24611] tile (-51,74): 0 sites (0 new) — 587s elapsed, 1.7 tiles/s, ETA ~?s
  [1006/24611] tile (-50,74): 0 sites (0 new) — 588s elapsed, 1.7 tiles/s, ETA ~?s
  [1007/24611] tile (-49,74): 0 sites (0 new) — 588s elapsed, 1.7 tiles/s, ETA ~?s
  [1008/24611] tile (-48,74): 0 sites (0 new) — 588s elapsed, 1.7 tiles/s, ETA ~?s
  [1009/24611] tile (-47,74): 0 sites (0 new) — 589s elapsed, 1.7 tiles/s, ETA ~?s
  [1010/24611] tile (-46,74): 0 sites (0 new) — 589s elapsed, 1.7 tiles/s, ETA ~?s
  [1011/24611] tile (-45,74): 0 sites (0 new) — 589s elapsed, 1.7 tiles/s, ETA ~?s
  [1012/24611] tile (-44,74): 0 sites (0 new) — 589s elapsed, 1.7 tiles/s, ETA ~?s
  [1013/24611] tile (-43,74): 0 sites (0 new) — 590s elapsed, 1.7 tiles/s, ETA ~?s
  [1014/24611] tile (-42,74): 0 sites (0 new) — 590s elapsed, 1.7 tiles/s, ETA ~?s
  [1015/24611] tile (-41,74): 0 sites (0 new) — 590s elapsed, 1.7 tiles/s, ETA ~?s
  [1016/24611] tile (-40,74): 0 sites (0 new) — 591s elapsed, 1.7 tiles/s, ETA ~?s
  [1017/24611] tile (-39,74): 0 sites (0 new) — 591s elapsed, 1.7 tiles/s, ETA ~?s
  [1018/24611] tile (-38,74): 0 sites (0 new) — 591s elapsed, 1.7 tiles/s, ETA ~?s
  [1019/24611] tile (-37,74): 0 sites (0 new) — 591s elapsed, 1.7 tiles/s, ETA ~?s
  [1020/24611] tile (-36,74): 0 sites (0 new) — 592s elapsed, 1.7 tiles/s, ETA ~?s
  [1021/24611] tile (-35,74): 0 sites (0 new) — 592s elapsed, 1.7 tiles/s, ETA ~?s
  [1022/24611] tile (-34,74): 0 sites (0 new) — 593s elapsed, 1.7 tiles/s, ETA ~?s
  [1023/24611] tile (-33,74): 0 sites (0 new) — 593s elapsed, 1.7 tiles/s, ETA ~?s
  [1024/24611] tile (-32,74): 0 sites (0 new) — 594s elapsed, 1.7 tiles/s, ETA ~?s
  [1025/24611] tile (-31,74): 0 sites (0 new) — 594s elapsed, 1.7 tiles/s, ETA ~?s
  [1026/24611] tile (-30,74): 0 sites (0 new) — 594s elapsed, 1.7 tiles/s, ETA ~?s
  [1027/24611] tile (-29,74): 0 sites (0 new) — 595s elapsed, 1.7 tiles/s, ETA ~?s
  [1028/24611] tile (-28,74): 0 sites (0 new) — 595s elapsed, 1.7 tiles/s, ETA ~?s
  [1029/24611] tile (-27,74): 0 sites (0 new) — 595s elapsed, 1.7 tiles/s, ETA ~?s
  [1030/24611] tile (-26,74): 0 sites (0 new) — 596s elapsed, 1.7 tiles/s, ETA ~?s
  [1031/24611] tile (-25,74): 0 sites (0 new) — 596s elapsed, 1.7 tiles/s, ETA ~?s
  [1032/24611] tile (-24,74): 0 sites (0 new) — 596s elapsed, 1.7 tiles/s, ETA ~?s
  [1033/24611] tile (-23,74): 0 sites (0 new) — 597s elapsed, 1.7 tiles/s, ETA ~?s
  [1034/24611] tile (-22,74): 0 sites (0 new) — 597s elapsed, 1.7 tiles/s, ETA ~?s
  [1035/24611] tile (-21,74): 2 sites (2 new) — 597s elapsed, 1.7 tiles/s, ETA ~?s
  [1036/24611] tile (-20,74): 0 sites (0 new) — 598s elapsed, 1.7 tiles/s, ETA ~?s
  [1037/24611] tile (53,74): 0 sites (0 new) — 599s elapsed, 1.7 tiles/s, ETA ~?s
  [1038/24611] tile (54,74): 0 sites (0 new) — 599s elapsed, 1.7 tiles/s, ETA ~?s
  [1039/24611] tile (55,74): 1 sites (1 new) — 600s elapsed, 1.7 tiles/s, ETA ~?s
  [1040/24611] tile (56,74): 0 sites (0 new) — 600s elapsed, 1.7 tiles/s, ETA ~?s
  [1041/24611] tile (57,74): 0 sites (0 new) — 601s elapsed, 1.7 tiles/s, ETA ~?s
  [1042/24611] tile (58,74): 0 sites (0 new) — 601s elapsed, 1.7 tiles/s, ETA ~?s
  [1043/24611] tile (59,74): 0 sites (0 new) — 601s elapsed, 1.7 tiles/s, ETA ~?s
  [1044/24611] tile (60,74): 0 sites (0 new) — 602s elapsed, 1.7 tiles/s, ETA ~?s
  [1045/24611] tile (61,74): 0 sites (0 new) — 602s elapsed, 1.7 tiles/s, ETA ~?s
  [1046/24611] tile (85,74): 0 sites (0 new) — 602s elapsed, 1.7 tiles/s, ETA ~?s
  [1047/24611] tile (86,74): 0 sites (0 new) — 602s elapsed, 1.7 tiles/s, ETA ~?s
  [1048/24611] tile (87,74): 0 sites (0 new) — 603s elapsed, 1.7 tiles/s, ETA ~?s
  [1049/24611] tile (88,74): 0 sites (0 new) — 603s elapsed, 1.7 tiles/s, ETA ~?s
  [1050/24611] tile (89,74): 0 sites (0 new) — 603s elapsed, 1.7 tiles/s, ETA ~?s
  [1051/24611] tile (90,74): 0 sites (0 new) — 603s elapsed, 1.7 tiles/s, ETA ~?s
  [1052/24611] tile (91,74): 0 sites (0 new) — 604s elapsed, 1.7 tiles/s, ETA ~?s
  [1053/24611] tile (92,74): 0 sites (0 new) — 604s elapsed, 1.7 tiles/s, ETA ~?s
  [1054/24611] tile (93,74): 0 sites (0 new) — 604s elapsed, 1.7 tiles/s, ETA ~?s
  [1055/24611] tile (94,74): 0 sites (0 new) — 605s elapsed, 1.7 tiles/s, ETA ~?s
  [1056/24611] tile (95,74): 0 sites (0 new) — 606s elapsed, 1.7 tiles/s, ETA ~?s
  [1057/24611] tile (96,74): 0 sites (0 new) — 606s elapsed, 1.7 tiles/s, ETA ~?s
  [1058/24611] tile (97,74): 0 sites (0 new) — 606s elapsed, 1.7 tiles/s, ETA ~?s
  [1059/24611] tile (98,74): 0 sites (0 new) — 607s elapsed, 1.7 tiles/s, ETA ~?s
  [1060/24611] tile (99,74): 0 sites (0 new) — 607s elapsed, 1.7 tiles/s, ETA ~?s
  [1061/24611] tile (100,74): 0 sites (0 new) — 607s elapsed, 1.7 tiles/s, ETA ~?s
  [1062/24611] tile (101,74): 0 sites (0 new) — 607s elapsed, 1.7 tiles/s, ETA ~?s
  [1063/24611] tile (102,74): 0 sites (0 new) — 608s elapsed, 1.7 tiles/s, ETA ~?s
  [1064/24611] tile (103,74): 0 sites (0 new) — 608s elapsed, 1.7 tiles/s, ETA ~?s
  [1065/24611] tile (104,74): 0 sites (0 new) — 608s elapsed, 1.8 tiles/s, ETA ~?s
  [1066/24611] tile (105,74): 0 sites (0 new) — 609s elapsed, 1.8 tiles/s, ETA ~?s
  [1067/24611] tile (106,74): 0 sites (0 new) — 609s elapsed, 1.8 tiles/s, ETA ~?s
  [1068/24611] tile (107,74): 0 sites (0 new) — 610s elapsed, 1.8 tiles/s, ETA ~?s
  [1069/24611] tile (108,74): 0 sites (0 new) — 610s elapsed, 1.8 tiles/s, ETA ~?s
  [1070/24611] tile (109,74): 0 sites (0 new) — 610s elapsed, 1.8 tiles/s, ETA ~?s
  [1071/24611] tile (110,74): 0 sites (0 new) — 611s elapsed, 1.8 tiles/s, ETA ~?s
  [1072/24611] tile (111,74): 0 sites (0 new) — 611s elapsed, 1.8 tiles/s, ETA ~?s
  [1073/24611] tile (112,74): 0 sites (0 new) — 612s elapsed, 1.8 tiles/s, ETA ~?s
  [1074/24611] tile (113,74): 0 sites (0 new) — 612s elapsed, 1.8 tiles/s, ETA ~?s
  [1075/24611] tile (137,74): 0 sites (0 new) — 613s elapsed, 1.8 tiles/s, ETA ~?s
  [1076/24611] tile (138,74): 0 sites (0 new) — 613s elapsed, 1.8 tiles/s, ETA ~?s
  [1077/24611] tile (139,74): 0 sites (0 new) — 613s elapsed, 1.8 tiles/s, ETA ~?s
